date,actual,pred
2017. 07,31891,31300
2017. 08,32556,31300
2017. 09,33168,31300
2018. 07,44126,44000
2018. 08,44435,44000
2018. 09,44618,44000
2019. 07,47446,46750
2019. 08,47157,46750
2019. 09,46834,46750
2020. 07,47846,47750
2020. 08,47869,47750
2020. 09,48143,47750
2021. 07,55850,56100
2021. 08,55630,56100
2021. 09,54228,56100
